# mlight/meV nloc/cm-3 sensitivity
1.744999269680897100e+02 1.597312280060254075e+01 3.515775028082842590e-01
1.842846439927142228e+02 1.597312280060254075e+01 2.801429109475421231e-01
1.946180184804990745e+02 1.597312280060254075e+01 3.273160650871833055e-01
2.055308152467293610e+02 1.597312280060254075e+01 3.030715310523876549e-01
2.170555241791140872e+02 1.597312280060254075e+01 3.933732627968531959e-01
2.292264569675991766e+02 1.597312280060254075e+01 3.662067801207257722e-01
2.420798492581035646e+02 1.597312280060254075e+01 4.076674056364200105e-01
2.556539685343107919e+02 1.597312280060254075e+01 4.048187274902836918e-01
2.699892280487055132e+02 1.597312280060254075e+01 3.469945208256516311e-01
2.851283071420536999e+02 1.597312280060254075e+01 3.667618301398949954e-01
3.011162783095454074e+02 1.597312280060254075e+01 3.821355313930676623e-01
3.180007413919040005e+02 1.597312280060254075e+01 3.877497384687603743e-01
3.358319652909805768e+02 1.597312280060254075e+01 4.157243467067075482e-01
3.546630376317539231e+02 1.597312280060254075e+01 3.817446649395755398e-01
3.745500228163097063e+02 1.597312280060254075e+01 3.653420800315814732e-01
3.955521289403679930e+02 1.597312280060254075e+01 3.781560892056044509e-01
4.177318840693031348e+02 1.597312280060254075e+01 3.632198011362861578e-01
4.411553223984711849e+02 1.597312280060254075e+01 4.186716275061788672e-01
4.658921808520876198e+02 1.597312280060254075e+01 3.393579218009094567e-01
4.920161067059729021e+02 1.597312280060254075e+01 3.480515699725104106e-01
5.196048768523114632e+02 1.597312280060254075e+01 4.228807037984758099e-01
5.487406293592129032e+02 1.597312280060254075e+01 3.871026987968940736e-01
5.795101080145033166e+02 1.597312280060254075e+01 2.828472158187276264e-01
6.120049205817790607e+02 1.597312280060254075e+01 4.238916888797850113e-01
6.463218115376449759e+02 1.597312280060254075e+01 4.072252983094404866e-01
6.825629501021041960e+02 1.597312280060254075e+01 3.779325228335601583e-01
7.208362344196575577e+02 1.597312280060254075e+01 3.758123655703377586e-01
7.612556127967158091e+02 1.597312280060254075e+01 3.950978664062664847e-01
8.039414229517250305e+02 1.597312280060254075e+01 3.715736917147010598e-01
8.490207502880352877e+02 1.597312280060254075e+01 3.581588019628132447e-01
8.966278062561549405e+02 1.597312280060254075e+01 3.394288046954180293e-01
9.469043279318956365e+02 1.597312280060254075e+01 3.865705294171841166e-01
1.000000000000000000e+03 1.597312280060254075e+01 3.318595374621896577e-01
4.000000000000001421e+01 1.726983290659435255e+01 0.000000000000000000e+00
4.224291601598523727e+01 1.726983290659435255e+01 0.000000000000000000e+00
4.461159883833953899e+01 1.726983290659435255e+01 0.000000000000000000e+00
4.711310057666999995e+01 1.726983290659435255e+01 0.000000000000000000e+00
4.975486877282340004e+01 1.726983290659435255e+01 0.000000000000000000e+00
5.254476857391861699e+01 1.726983290659435255e+01 0.000000000000000000e+00
5.549110614868559566e+01 1.726983290659435255e+01 0.000000000000000000e+00
5.860265341682614348e+01 1.726983290659435255e+01 0.000000000000000000e+00
6.188867416502191077e+01 1.726983290659435255e+01 0.000000000000000000e+00
6.535895162734237829e+01 1.726983290659435255e+01 0.000000000000000000e+00
6.902381761216662426e+01 1.726983290659435255e+01 0.000000000000000000e+00
7.289418326233591472e+01 1.726983290659435255e+01 0.000000000000000000e+00
7.698157154011725822e+01 1.726983290659435255e+01 0.000000000000000000e+00
8.129815153369328584e+01 1.726983290659435255e+01 0.000000000000000000e+00
8.585677468731614681e+01 1.726983290659435255e+01 0.000000000000000000e+00
9.067101306299150565e+01 1.726983290659435255e+01 0.000000000000000000e+00
9.575519974760622688e+01 1.726983290659435255e+01 0.000000000000000000e+00
1.011244715258004874e+02 1.726983290659435255e+01 0.000000000000000000e+00
1.067948139456319865e+02 1.726983290659435255e+01 5.918843126140115041e-02
1.127831089112024898e+02 1.726983290659435255e+01 1.273818702563410121e-01
1.191071849439410357e+02 1.726983290659435255e+01 2.158724855564137790e-01
1.257858702621828968e+02 1.726983290659435255e+01 3.871939635963523862e-01
1.328390488370752678e+02 1.726983290659435255e+01 3.442467940073904997e-01
1.402877195916981350e+02 1.726983290659435255e+01 4.063409622336063287e-01
1.481540589196547160e+02 1.726983290659435255e+01 4.139162895276146670e-01
1.564614867092575139e+02 1.726983290659435255e+01 4.275517328302767539e-01
1.652347360698838656e+02 1.726983290659435255e+01 4.378713736642874665e-01
1.744999269680897100e+02 1.726983290659435255e+01 3.938752476480634201e-01
1.842846439927142228e+02 1.726983290659435255e+01 3.533385535507028163e-01
1.946180184804990745e+02 1.726983290659435255e+01 3.982969272284559437e-01
2.055308152467293610e+02 1.726983290659435255e+01 3.505125002262295397e-01
2.170555241791140872e+02 1.726983290659435255e+01 4.614584774607503603e-01
2.292264569675991766e+02 1.726983290659435255e+01 4.134668064377248209e-01
2.420798492581035646e+02 1.726983290659435255e+01 4.531705549444778880e-01
2.556539685343107919e+02 1.726983290659435255e+01 4.329577240221502143e-01
2.699892280487055132e+02 1.726983290659435255e+01 3.449743543031029147e-01
2.851283071420536999e+02 1.726983290659435255e+01 3.727221300781137225e-01
3.011162783095454074e+02 1.726983290659435255e+01 4.173132524373378005e-01
3.180007413919040005e+02 1.726983290659435255e+01 4.263138253168139991e-01
3.358319652909805768e+02 1.726983290659435255e+01 4.776834137496490107e-01
3.546630376317539231e+02 1.726983290659435255e+01 4.045371185630740052e-01
3.745500228163097063e+02 1.726983290659435255e+01 3.962005025662342361e-01
3.955521289403679930e+02 1.726983290659435255e+01 4.018003506602697561e-01
4.177318840693031348e+02 1.726983290659435255e+01 4.016622569178744384e-01
4.411553223984711849e+02 1.726983290659435255e+01 4.458254117529562022e-01
4.658921808520876198e+02 1.726983290659435255e+01 3.794343456862854791e-01
4.920161067059729021e+02 1.726983290659435255e+01 4.218969995198073031e-01
5.196048768523114632e+02 1.726983290659435255e+01 4.475130850869236121e-01
5.487406293592129032e+02 1.726983290659435255e+01 4.239291699617079856e-01
5.795101080145033166e+02 1.726983290659435255e+01 3.343451107349798002e-01
6.120049205817790607e+02 1.726983290659435255e+01 4.408639725094206097e-01
6.463218115376449759e+02 1.726983290659435255e+01 4.412147761303888416e-01
6.825629501021041960e+02 1.726983290659435255e+01 4.237514168136328196e-01
7.208362344196575577e+02 1.726983290659435255e+01 4.034145410474985205e-01
7.612556127967158091e+02 1.726983290659435255e+01 4.239162820431751078e-01
8.039414229517250305e+02 1.726983290659435255e+01 3.967838678176524025e-01
8.490207502880352877e+02 1.726983290659435255e+01 3.997490421546597839e-01
8.966278062561549405e+02 1.726983290659435255e+01 3.645171586624770255e-01
9.469043279318956365e+02 1.726983290659435255e+01 4.111499862450221365e-01
1.000000000000000000e+03 1.726983290659435255e+01 3.637891902526612098e-01
4.000000000000001421e+01 1.867181091291919515e+01 0.000000000000000000e+00
4.224291601598523727e+01 1.867181091291919515e+01 0.000000000000000000e+00
4.461159883833953899e+01 1.867181091291919515e+01 0.000000000000000000e+00
4.711310057666999995e+01 1.867181091291919515e+01 0.000000000000000000e+00
4.975486877282340004e+01 1.867181091291919515e+01 0.000000000000000000e+00
5.254476857391861699e+01 1.867181091291919515e+01 0.000000000000000000e+00
5.549110614868559566e+01 1.867181091291919515e+01 0.000000000000000000e+00
5.860265341682614348e+01 1.867181091291919515e+01 0.000000000000000000e+00
6.188867416502191077e+01 1.867181091291919515e+01 0.000000000000000000e+00
6.535895162734237829e+01 1.867181091291919515e+01 0.000000000000000000e+00
6.902381761216662426e+01 1.867181091291919515e+01 0.000000000000000000e+00
7.289418326233591472e+01 1.867181091291919515e+01 0.000000000000000000e+00
7.698157154011725822e+01 1.867181091291919515e+01 0.000000000000000000e+00
8.129815153369328584e+01 1.867181091291919515e+01 0.000000000000000000e+00
8.585677468731614681e+01 1.867181091291919515e+01 0.000000000000000000e+00
9.067101306299150565e+01 1.867181091291919515e+01 0.000000000000000000e+00
9.575519974760622688e+01 1.867181091291919515e+01 0.000000000000000000e+00
1.011244715258004874e+02 1.867181091291919515e+01 0.000000000000000000e+00
1.067948139456319865e+02 1.867181091291919515e+01 0.000000000000000000e+00
1.127831089112024898e+02 1.867181091291919515e+01 1.136743341082158965e-01
1.191071849439410357e+02 1.867181091291919515e+01 2.358930936675651957e-01
1.257858702621828968e+02 1.867181091291919515e+01 4.214044197744098996e-01
1.328390488370752678e+02 1.867181091291919515e+01 4.064867397949583072e-01
1.402877195916981350e+02 1.867181091291919515e+01 4.491999303606483140e-01
1.481540589196547160e+02 1.867181091291919515e+01 4.440364363242613743e-01
1.564614867092575139e+02 1.867181091291919515e+01 4.539176685025201885e-01
1.652347360698838656e+02 1.867181091291919515e+01 4.943119565519945580e-01
1.744999269680897100e+02 1.867181091291919515e+01 4.129096163335094771e-01
1.842846439927142228e+02 1.867181091291919515e+01 3.840945997076436469e-01
1.946180184804990745e+02 1.867181091291919515e+01 4.165795505094175843e-01
2.055308152467293610e+02 1.867181091291919515e+01 3.921596317973269352e-01
2.170555241791140872e+02 1.867181091291919515e+01 4.967284092083525393e-01
2.292264569675991766e+02 1.867181091291919515e+01 4.545180429840862124e-01
2.420798492581035646e+02 1.867181091291919515e+01 4.904464722769995011e-01
2.556539685343107919e+02 1.867181091291919515e+01 4.660693951152061199e-01
2.699892280487055132e+02 1.867181091291919515e+01 4.240790765097658399e-01
2.851283071420536999e+02 1.867181091291919515e+01 4.299364378149040933e-01
3.011162783095454074e+02 1.867181091291919515e+01 4.439077048895836985e-01
3.180007413919040005e+02 1.867181091291919515e+01 4.630040955104731681e-01
3.358319652909805768e+02 1.867181091291919515e+01 5.127143874100900112e-01
3.546630376317539231e+02 1.867181091291919515e+01 4.608499725217797272e-01
3.745500228163097063e+02 1.867181091291919515e+01 4.331528408085619231e-01
3.955521289403679930e+02 1.867181091291919515e+01 4.300246079828338175e-01
4.177318840693031348e+02 1.867181091291919515e+01 4.455633765705153126e-01
4.411553223984711849e+02 1.867181091291919515e+01 4.871723803891831461e-01
4.658921808520876198e+02 1.867181091291919515e+01 4.169009185734197098e-01
4.920161067059729021e+02 1.867181091291919515e+01 4.473180168980765425e-01
5.196048768523114632e+02 1.867181091291919515e+01 4.802652768503605230e-01
5.487406293592129032e+02 1.867181091291919515e+01 4.608735280717682348e-01
5.795101080145033166e+02 1.867181091291919515e+01 3.930141630267748876e-01
6.120049205817790607e+02 1.867181091291919515e+01 4.971233046306598458e-01
6.463218115376449759e+02 1.867181091291919515e+01 4.855685897434272036e-01
6.825629501021041960e+02 1.867181091291919515e+01 4.572920367203079928e-01
7.208362344196575577e+02 1.867181091291919515e+01 4.444150745480995868e-01
7.612556127967158091e+02 1.867181091291919515e+01 4.610044229352823764e-01
8.039414229517250305e+02 1.867181091291919515e+01 4.173144128243729267e-01
8.490207502880352877e+02 1.867181091291919515e+01 4.406776792634916617e-01
8.966278062561549405e+02 1.867181091291919515e+01 4.089596273382292702e-01
9.469043279318956365e+02 1.867181091291919515e+01 4.628575489391190678e-01
1.000000000000000000e+03 1.867181091291919515e+01 4.041156874300395607e-01
4.000000000000001421e+01 2.018760254679038724e+01 0.000000000000000000e+00
4.224291601598523727e+01 2.018760254679038724e+01 0.000000000000000000e+00
4.461159883833953899e+01 2.018760254679038724e+01 0.000000000000000000e+00
4.711310057666999995e+01 2.018760254679038724e+01 0.000000000000000000e+00
4.975486877282340004e+01 2.018760254679038724e+01 0.000000000000000000e+00
5.254476857391861699e+01 2.018760254679038724e+01 0.000000000000000000e+00
5.549110614868559566e+01 2.018760254679038724e+01 0.000000000000000000e+00
5.860265341682614348e+01 2.018760254679038724e+01 0.000000000000000000e+00
6.188867416502191077e+01 2.018760254679038724e+01 0.000000000000000000e+00
6.535895162734237829e+01 2.018760254679038724e+01 0.000000000000000000e+00
6.902381761216662426e+01 2.018760254679038724e+01 0.000000000000000000e+00
7.289418326233591472e+01 2.018760254679038724e+01 0.000000000000000000e+00
7.698157154011725822e+01 2.018760254679038724e+01 0.000000000000000000e+00
8.129815153369328584e+01 2.018760254679038724e+01 0.000000000000000000e+00
8.585677468731614681e+01 2.018760254679038724e+01 0.000000000000000000e+00
9.067101306299150565e+01 2.018760254679038724e+01 1.245853266713715796e-01
9.575519974760622688e+01 2.018760254679038724e+01 0.000000000000000000e+00
1.011244715258004874e+02 2.018760254679038724e+01 0.000000000000000000e+00
1.067948139456319865e+02 2.018760254679038724e+01 9.484739420292181977e-02
1.127831089112024898e+02 2.018760254679038724e+01 1.479828867915700119e-01
1.191071849439410357e+02 2.018760254679038724e+01 2.382153532502151727e-01
1.257858702621828968e+02 2.018760254679038724e+01 4.169500937066369928e-01
1.328390488370752678e+02 2.018760254679038724e+01 4.329848212390039475e-01
1.402877195916981350e+02 2.018760254679038724e+01 4.874181104975858769e-01
1.481540589196547160e+02 2.018760254679038724e+01 5.085416765734409594e-01
1.564614867092575139e+02 2.018760254679038724e+01 4.753993849333633115e-01
1.652347360698838656e+02 2.018760254679038724e+01 5.197256299817327729e-01
1.744999269680897100e+02 2.018760254679038724e+01 4.520955453078919217e-01
1.842846439927142228e+02 2.018760254679038724e+01 4.139413831591285398e-01
1.946180184804990745e+02 2.018760254679038724e+01 4.500060230419805629e-01
2.055308152467293610e+02 2.018760254679038724e+01 4.175829681076596578e-01
2.170555241791140872e+02 2.018760254679038724e+01 5.238769785277882507e-01
2.292264569675991766e+02 2.018760254679038724e+01 4.959855032900384875e-01
2.420798492581035646e+02 2.018760254679038724e+01 5.101382573216651783e-01
2.556539685343107919e+02 2.018760254679038724e+01 4.851854621897253583e-01
2.699892280487055132e+02 2.018760254679038724e+01 4.369227871963817789e-01
2.851283071420536999e+02 2.018760254679038724e+01 4.676673250716334995e-01
3.011162783095454074e+02 2.018760254679038724e+01 4.903406597398636824e-01
3.180007413919040005e+02 2.018760254679038724e+01 5.021455477897784903e-01
3.358319652909805768e+02 2.018760254679038724e+01 5.573629137468827377e-01
3.546630376317539231e+02 2.018760254679038724e+01 4.853557813251431763e-01
3.745500228163097063e+02 2.018760254679038724e+01 4.666015853383173040e-01
3.955521289403679930e+02 2.018760254679038724e+01 4.791031820684917286e-01
4.177318840693031348e+02 2.018760254679038724e+01 4.841743781539458724e-01
4.411553223984711849e+02 2.018760254679038724e+01 5.132038322215290993e-01
4.658921808520876198e+02 2.018760254679038724e+01 4.589832143546169752e-01
4.920161067059729021e+02 2.018760254679038724e+01 4.960464441006742775e-01
5.196048768523114632e+02 2.018760254679038724e+01 5.228868745087068559e-01
5.487406293592129032e+02 2.018760254679038724e+01 4.987005608990897065e-01
5.795101080145033166e+02 2.018760254679038724e+01 4.279566222150256172e-01
6.120049205817790607e+02 2.018760254679038724e+01 5.332583049234884687e-01
6.463218115376449759e+02 2.018760254679038724e+01 5.284426490579581248e-01
6.825629501021041960e+02 2.018760254679038724e+01 4.932866114544540714e-01
7.208362344196575577e+02 2.018760254679038724e+01 4.864613277828149784e-01
7.612556127967158091e+02 2.018760254679038724e+01 5.086643957402531280e-01
8.039414229517250305e+02 2.018760254679038724e+01 4.630468599799036356e-01
8.490207502880352877e+02 2.018760254679038724e+01 4.841887206904424978e-01
8.966278062561549405e+02 2.018760254679038724e+01 4.437811335686226433e-01
9.469043279318956365e+02 2.018760254679038724e+01 5.019583822730010469e-01
1.000000000000000000e+03 2.018760254679038724e+01 4.353938492479801914e-01
